Simulation,Nb_agents,Gamma,Alpha,Beta,Blue_time,Red_time,Final_time
18,21,0.005,5.0,2.0,5.1000000000000005,10.4,15.5
12,20,0.005,5.0,2.0,9.700000000000001,12.65,22.35
14,20,0.005,5.0,2.0,11.100000000000001,18.0,29.1
4,20,0.005,5.0,2.0,21.400000000000002,24.8,46.2
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
19,17,0.005,5.0,2.0,12.100000000000001,15.450000000000001,27.550000000000004
18,21,0.005,5.0,2.0,5.1000000000000005,10.4,15.5
12,20,0.005,5.0,2.0,9.700000000000001,12.65,22.35
14,20,0.005,5.0,2.0,11.100000000000001,18.0,29.1
4,20,0.005,5.0,2.0,21.400000000000002,24.8,46.2
8,24,0.005,5.0,2.0,8.450000000000001,17.0,25.450000000000003
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
19,17,0.005,5.0,2.0,12.100000000000001,15.450000000000001,27.550000000000004
18,21,0.005,5.0,2.0,5.1000000000000005,10.4,15.5
12,20,0.005,5.0,2.0,9.700000000000001,12.65,22.35
14,20,0.005,5.0,2.0,11.100000000000001,18.0,29.1
4,20,0.005,5.0,2.0,21.400000000000002,24.8,46.2
8,24,0.005,5.0,2.0,8.450000000000001,17.0,25.450000000000003
13,26,0.005,5.0,2.0,6.25,14.700000000000001,20.950000000000003
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
19,17,0.005,5.0,2.0,12.100000000000001,15.450000000000001,27.550000000000004
18,21,0.005,5.0,2.0,5.1000000000000005,10.4,15.5
12,20,0.005,5.0,2.0,9.700000000000001,12.65,22.35
14,20,0.005,5.0,2.0,11.100000000000001,18.0,29.1
4,20,0.005,5.0,2.0,21.400000000000002,24.8,46.2
8,24,0.005,5.0,2.0,8.450000000000001,17.0,25.450000000000003
13,26,0.005,5.0,2.0,6.25,14.700000000000001,20.950000000000003
2,26,0.005,5.0,2.0,10.65,16.45,27.1
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
19,17,0.005,5.0,2.0,12.100000000000001,15.450000000000001,27.550000000000004
18,21,0.005,5.0,2.0,5.1000000000000005,10.4,15.5
12,20,0.005,5.0,2.0,9.700000000000001,12.65,22.35
14,20,0.005,5.0,2.0,11.100000000000001,18.0,29.1
4,20,0.005,5.0,2.0,21.400000000000002,24.8,46.2
8,24,0.005,5.0,2.0,8.450000000000001,17.0,25.450000000000003
13,26,0.005,5.0,2.0,6.25,14.700000000000001,20.950000000000003
2,26,0.005,5.0,2.0,10.65,16.45,27.1
3,26,0.005,5.0,2.0,14.25,18.25,32.5
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
19,17,0.005,5.0,2.0,12.100000000000001,15.450000000000001,27.550000000000004
18,21,0.005,5.0,2.0,5.1000000000000005,10.4,15.5
12,20,0.005,5.0,2.0,9.700000000000001,12.65,22.35
14,20,0.005,5.0,2.0,11.100000000000001,18.0,29.1
4,20,0.005,5.0,2.0,21.400000000000002,24.8,46.2
8,24,0.005,5.0,2.0,8.450000000000001,17.0,25.450000000000003
13,26,0.005,5.0,2.0,6.25,14.700000000000001,20.950000000000003
2,26,0.005,5.0,2.0,10.65,16.45,27.1
3,26,0.005,5.0,2.0,14.25,18.25,32.5
10,25,0.005,5.0,2.0,17.3,22.25,39.55
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
19,17,0.005,5.0,2.0,12.100000000000001,15.450000000000001,27.550000000000004
18,21,0.005,5.0,2.0,5.1000000000000005,10.4,15.5
12,20,0.005,5.0,2.0,9.700000000000001,12.65,22.35
14,20,0.005,5.0,2.0,11.100000000000001,18.0,29.1
4,20,0.005,5.0,2.0,21.400000000000002,24.8,46.2
8,24,0.005,5.0,2.0,8.450000000000001,17.0,25.450000000000003
13,26,0.005,5.0,2.0,6.25,14.700000000000001,20.950000000000003
2,26,0.005,5.0,2.0,10.65,16.45,27.1
3,26,0.005,5.0,2.0,14.25,18.25,32.5
10,25,0.005,5.0,2.0,17.3,22.25,39.55
1,26,0.005,5.0,2.0,19.900000000000002,26.900000000000002,46.800000000000004
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
19,17,0.005,5.0,2.0,12.100000000000001,15.450000000000001,27.550000000000004
18,21,0.005,5.0,2.0,5.1000000000000005,10.4,15.5
12,20,0.005,5.0,2.0,9.700000000000001,12.65,22.35
14,20,0.005,5.0,2.0,11.100000000000001,18.0,29.1
4,20,0.005,5.0,2.0,21.400000000000002,24.8,46.2
8,24,0.005,5.0,2.0,8.450000000000001,17.0,25.450000000000003
13,26,0.005,5.0,2.0,6.25,14.700000000000001,20.950000000000003
2,26,0.005,5.0,2.0,10.65,16.45,27.1
3,26,0.005,5.0,2.0,14.25,18.25,32.5
10,25,0.005,5.0,2.0,17.3,22.25,39.55
1,26,0.005,5.0,2.0,19.900000000000002,26.900000000000002,46.800000000000004
5,28,0.005,5.0,2.0,25.1,31.6,56.7
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
19,17,0.005,5.0,2.0,12.100000000000001,15.450000000000001,27.550000000000004
18,21,0.005,5.0,2.0,5.1000000000000005,10.4,15.5
12,20,0.005,5.0,2.0,9.700000000000001,12.65,22.35
14,20,0.005,5.0,2.0,11.100000000000001,18.0,29.1
4,20,0.005,5.0,2.0,21.400000000000002,24.8,46.2
8,24,0.005,5.0,2.0,8.450000000000001,17.0,25.450000000000003
13,26,0.005,5.0,2.0,6.25,14.700000000000001,20.950000000000003
2,26,0.005,5.0,2.0,10.65,16.45,27.1
3,26,0.005,5.0,2.0,14.25,18.25,32.5
10,25,0.005,5.0,2.0,17.3,22.25,39.55
1,26,0.005,5.0,2.0,19.900000000000002,26.900000000000002,46.800000000000004
5,28,0.005,5.0,2.0,25.1,31.6,56.7
7,26,0.005,5.0,2.0,53.7,58.45,112.15
1,15,0.005,5.0,2.0,41.150000000000006,44.25,85.4
1,15,0.005,5.0,2.0,6.4,9.3,15.700000000000001
1,10,0.005,5.0,2.0,4.95,7.65,12.600000000000001
1,10,0.005,5.0,2.0,3.8000000000000003,7.25,11.05
1,14,0.005,5.0,2.0,3.4000000000000004,6.7,10.100000000000001
1,14,0.005,5.0,2.0,4.3,7.4,11.7
1,14,0.005,5.0,2.0,3.9000000000000004,6.800000000000001,10.700000000000001
1,20,0.005,5.0,2.0,17.95,21.85,39.8
1,20,0.005,5.0,2.0,5.800000000000001,10.4,16.200000000000003
1,15,0.005,5.0,2.0,3.9000000000000004,7.5,11.4
1,20,0.005,5.0,2.0,4.7,8.85,13.55
1,20,0.005,5.0,2.0,16.7,20.05,36.75
1,20,0.005,5.0,2.0,6.6000000000000005,10.75,17.35
1,20,0.005,5.0,2.0,5.1000000000000005,9.8,14.900000000000002
1,28,0.005,5.0,2.0,6.45,11.8,18.25
1,28,0.005,5.0,2.0,9.200000000000001,14.200000000000001,23.400000000000002
1,13,0.005,5.0,2.0,4.0,6.95,10.95
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
